date,director-version,cf-release-commit-sha,diego-release-commit-sha,diego-release-version,garden-linux-release-version,etcd-release-version,stemcell
2016-03-31T18:24:19Z,1.3215.1.0,53306998e51ad051ec013899ba6d5c9ac7f97f45,764f48e7db31f742d5ab2cb705e07a192e0609fd,0.1462.0,0.335.0,43,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3215
2016-03-31T19:25:00Z,1.3215.1.0,01e757b42004b7b27bcef79b759411421f99069c,764f48e7db31f742d5ab2cb705e07a192e0609fd,0.1462.0,0.335.0,43,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3215
2016-03-31T22:39:50Z,1.3215.1.0,d69f4540c0ad3fe945733af0fd5253a1266d98f3,764f48e7db31f742d5ab2cb705e07a192e0609fd,0.1462.0,0.335.0,43,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3215
2016-04-01T01:29:49Z,1.3215.1.0,9da1cb13c513e16d34f7bbc549d588dea88e6969,764f48e7db31f742d5ab2cb705e07a192e0609fd,0.1462.0,0.335.0,43,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3215
2016-04-05T02:09:21Z,1.3215.1.0,74ba2bdb2e03fa6098333a535ab363411ea24d13,764f48e7db31f742d5ab2cb705e07a192e0609fd,0.1462.0,0.335.0,43,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3215
2016-04-06T02:09:58Z,1.3215.1.0,eb10e9627f3cb57ade6d09f076851bec0bf63c8b,7147bff097c5d2c361dfd201ee13fba35c52b684,0.1463.0,0.335.0,43,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3215
2016-04-06T04:10:01Z,1.3215.1.0,b570aab8ad4793f0de8220a3be3fe740847cb64c,7147bff097c5d2c361dfd201ee13fba35c52b684,0.1463.0,0.335.0,43,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3215
2016-04-06T06:04:28Z,1.3215.1.0,650248eaf79e53bdb890275bc3ecc9fedf27ccd1,7147bff097c5d2c361dfd201ee13fba35c52b684,0.1463.0,0.335.0,43,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3215
2016-04-06T20:48:46Z,1.3215.1.0,2baa086ff20b8ec56cbdb753db27d0e541268b05,7147bff097c5d2c361dfd201ee13fba35c52b684,0.1463.0,0.335.0,43,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3215
2016-04-06T23:11:00Z,1.3215.1.0,07658c3616e9854e905ab06cc6d7a42aacbadabb,7147bff097c5d2c361dfd201ee13fba35c52b684,0.1463.0,0.335.0,44,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3215
2016-04-07T04:19:51Z,1.3215.1.0,26399445abe02390411a3631b37bbae8e2d3f2d2,7147bff097c5d2c361dfd201ee13fba35c52b684,0.1463.0,0.335.0,44,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3215
2016-04-07T20:32:45Z,1.3215.1.0,419bacc3afc0a738224e9886bb179fc86e23d8af,7147bff097c5d2c361dfd201ee13fba35c52b684,0.1463.0,0.335.0,44,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3215
2016-04-07T22:53:11Z,1.3215.1.0,ba9aac78c26ae50cda23a1d10c73dd68fee580ea,7147bff097c5d2c361dfd201ee13fba35c52b684,0.1463.0,0.335.0,44,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3215
