date,cf-release-commit-sha,diego-release-commit-sha,diego-release-version,garden-linux-release-version,etcd-release-version,cflinuxfs2-rootfs-release-version,stemcell,director-version
2016-04-15T17:52:39Z,9830a3298f86ba2bc62d3320bba4cbb4993dc848,3a5868c7260f031c818919e70c8cc2682722015e,0.1466.0,0.337.0,45,0.2.0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3215,1.3215.1.0
2016-04-16T05:22:04Z,49d64aa1eda7aca3f114b8dbcf7df64c59e9b387,3a5868c7260f031c818919e70c8cc2682722015e,0.1466.0,0.337.0,45,0.2.0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3215.4,1.3215.1.0
2016-04-18T20:31:29Z,f859e0d2ce413aa4d7b728455b80909148136cc9,3a5868c7260f031c818919e70c8cc2682722015e,0.1466.0,0.337.0,45,0.2.0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3215.4,1.3215.1.0
2016-04-19T01:35:40Z,edc3e3c946cd9d52b30436f520e6011593dfba38,3a5868c7260f031c818919e70c8cc2682722015e,0.1466.0,0.337.0,45,0.2.0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3215.4,1.3215.1.0
2016-04-19T02:02:54Z,edc3e3c946cd9d52b30436f520e6011593dfba38,be493c412327b02b8df866c7365f8b884e6857af,0.1467.0,0.337.0,45,0.2.0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3215.4,1.3215.1.0
2016-04-19T04:57:30Z,91a2e85c9df8fe8e78d79edb0135d4db9a4c3002,be493c412327b02b8df866c7365f8b884e6857af,0.1467.0,0.337.0,45,0.2.0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3215.4,1.3215.1.0
2016-04-20T04:56:18Z,abf80793d724fa6805370e9c3e992fa9d6d60ce8,be493c412327b02b8df866c7365f8b884e6857af,0.1467.0,0.337.0,45,0.2.0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3215.4,1.3215.1.0
2016-04-20T20:08:41Z,b06cf98f7194791f18ee7985b62e9633efff2c13,be493c412327b02b8df866c7365f8b884e6857af,0.1467.0,0.337.0,45,0.2.0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3215.4,1.3215.1.0
2016-04-21T03:34:55Z,b0fefa7185dda058a119c81ff672662b011c3683,a54eeaf40af79dda330f073fd8a1e6ef3679d048,0.1468.0,0.337.0,45,0.2.0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3215.4,1.3215.1.0
2016-04-22T01:13:46Z,df41188ce7d5a7a627f174c337a99b3f33e2e100,a54eeaf40af79dda330f073fd8a1e6ef3679d048,0.1468.0,0.337.0,45,0.2.0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3215.4,1.3215.1.0
2016-04-22T18:28:24Z,2255534579c2e5c39a467f374f5d616aae8345cb,a54eeaf40af79dda330f073fd8a1e6ef3679d048,0.1468.0,0.337.0,45,0.2.0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3215.4,1.3215.1.0
