date,cf-release-commit-sha,diego-release-version,garden-runc-release-version,cflinuxfs2-release-version,cf-networking-release-version,grootfs-release-version,bosh-lite-commit-sha,aws-stemcell,bosh-lite-stemcell,vsphere-stemcell,aws-director-version,bosh-lite-director-version,vsphere-director-version,aws-acceptance-tests-build-url,bosh-lite-acceptance-tests-build-url,vsphere-acceptance-tests-build-url
2017-06-21T22:36:15Z,4ff46653a2f7c70b3987dede09f6492491dfd3cd,1.19.0,1.8.0,1.133.0,1.1.0,0.20.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3421.9,bosh-warden-boshlite-ubuntu-trusty-go_agent/3421.9,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3421.9,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/221,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/205,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/157
2017-06-22T18:22:59Z,08b9664e78615c4049c5b7d1bdb7695798d8437e,1.19.0,1.8.0,1.133.0,1.1.0,0.20.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3421.9,bosh-warden-boshlite-ubuntu-trusty-go_agent/3421.9,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3421.9,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/222,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/206,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/158
2017-06-22T21:27:00Z,b34c5ca2bcb43f41c9eb61e6bca9272a1ef88814,1.19.0,1.8.0,1.133.0,1.1.0,0.20.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3421.9,bosh-warden-boshlite-ubuntu-trusty-go_agent/3421.9,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3421.9,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/223,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/208,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/159
2017-06-23T00:41:03Z,e42d1ec44f8e3a273ef8a0ce0fde0800288e763b,1.19.0,1.8.0,1.133.0,1.1.0,0.20.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3421.9,bosh-warden-boshlite-ubuntu-trusty-go_agent/3421.9,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3421.9,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/225,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/210,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/160
2017-06-23T17:22:11Z,ef644eb8a73fbdd414094756b64eed53b65577e8,1.19.0,1.8.0,1.133.0,1.1.0,0.20.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3421.9,bosh-warden-boshlite-ubuntu-trusty-go_agent/3421.9,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3421.9,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/226,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/211,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/161
2017-06-24T01:38:59Z,05b5110f3cdaca65e23f92994b0954a601e94733,1.19.0,1.8.0,1.133.0,1.1.0,0.20.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3421.9,bosh-warden-boshlite-ubuntu-trusty-go_agent/3421.9,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3421.9,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/227,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/213,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/163
2017-06-24T23:10:07Z,1fb7a485e074ac58cc0b0b434fb89ebf35ce731c,1.19.0,1.8.0,1.133.0,1.1.0,0.20.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3421.9,bosh-warden-boshlite-ubuntu-trusty-go_agent/3421.9,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3421.9,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/228,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/214,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/164
2017-06-28T02:21:32Z,1fb7a485e074ac58cc0b0b434fb89ebf35ce731c,1.20.0,1.8.0,1.134.0,1.1.0,0.20.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3421.9,bosh-warden-boshlite-ubuntu-trusty-go_agent/3421.9,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3421.9,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/230,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/216,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/165
2017-06-29T14:07:28Z,1fb7a485e074ac58cc0b0b434fb89ebf35ce731c,1.20.0,1.9.0,1.134.0,1.1.0,0.20.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3421.9,bosh-warden-boshlite-ubuntu-trusty-go_agent/3421.9,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3421.9,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/237,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/217,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/166
2017-06-29T23:07:51Z,4963bb0b7e4c59e832254df54903c1d2eb6a927d,1.20.0,1.9.0,1.134.0,1.1.0,0.20.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3421.9,bosh-warden-boshlite-ubuntu-trusty-go_agent/3421.9,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3421.9,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/238,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/218,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/167
2017-06-30T02:00:47Z,4963bb0b7e4c59e832254df54903c1d2eb6a927d,1.20.0,1.9.0,1.134.0,1.1.0,0.20.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3421.9,bosh-warden-boshlite-ubuntu-trusty-go_agent/3421.9,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3421.11,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/238,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/218,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/168
2017-07-05T23:03:31Z,fa0b144c2803cedf8836b6b33ba1b032f5e603c0,1.20.0,1.9.0,1.137.0,1.1.0,0.20.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3421.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3421.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3421.11,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/245,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/226,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/171
